state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Overijssel,1162406,2020-07-19,3143,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-20,3143,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-21,3156,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-22,3160,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-23,3160,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-24,3161,0,311,NL,NL-OVERIJSSEL
Overijssel,1162406,2020-07-25,3163,0,311,NL,NL-OVERIJSSEL
Utrecht,1354834,2020-07-18,4147,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-19,4162,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-20,4162,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-21,4196,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-22,4209,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-23,4225,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-24,4229,0,429,NL,NL-UTRECHT
Utrecht,1354834,2020-07-25,4248,0,429,NL,NL-UTRECHT
Zeeland,383488,2020-07-18,785,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-19,791,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-20,791,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-21,800,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-22,803,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-23,809,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-24,815,0,69,NL,NL-ZEELAND
Zeeland,383488,2020-07-25,822,0,69,NL,NL-ZEELAND
Zuid-Holland,3708696,2020-07-18,11834,0,1305,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-19,11886,0,1305,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-20,11886,0,1305,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-21,12039,0,1304,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-22,12112,0,1306,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-23,12204,0,1306,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-24,12306,0,1306,NL,NL-ZUID-HOLLAND
Zuid-Holland,3708696,2020-07-25,12352,0,1307,NL,NL-ZUID-HOLLAND
