state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Aragon,1308728,2020-06-04,5734,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-05,5757,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-06,5770,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-07,5781,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-08,5785,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-09,5792,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-10,5806,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-11,5812,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-12,5833,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-13,5836,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-14,5840,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-15,5842,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-16,5845,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-17,5850,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-18,5855,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-19,5880,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-20,5898,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-21,5931,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-22,5964,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-23,6011,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-24,6060,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-25,6112,3772,911,ES,ES-ARAGON
Aragon,1308728,2020-06-26,6228,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-06-27,6255,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-06-28,6304,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-06-29,6319,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-06-30,6330,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-01,6353,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-02,6380,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-03,6412,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-04,6412,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-05,6412,3772,912,ES,ES-ARAGON
Aragon,1308728,2020-07-06,6495,3772,913,ES,ES-ARAGON
Aragon,1308728,2020-07-07,6519,3772,913,ES,ES-ARAGON
Aragon,1308728,2020-07-08,6578,3772,913,ES,ES-ARAGON
Aragon,1308728,2020-07-09,6637,3772,913,ES,ES-ARAGON
Aragon,1308728,2020-07-10,6632,3772,915,ES,ES-ARAGON
Aragon,1308728,2020-07-11,6632,3772,915,ES,ES-ARAGON
Aragon,1308728,2020-07-12,6632,3772,915,ES,ES-ARAGON
Aragon,1308728,2020-07-13,6861,3772,915,ES,ES-ARAGON
Aragon,1308728,2020-07-14,6861,3772,915,ES,ES-ARAGON
Asturias,1028244,2020-05-15,2359,1053,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-16,2366,1055,313,ES,ES-ASTURIAS
Asturias,1028244,2020-05-17,2366,1055,313,ES,ES-ASTURIAS
Asturias,1028244,2020-05-18,2369,1063,317,ES,ES-ASTURIAS
Asturias,1028244,2020-05-19,2373,1063,303,ES,ES-ASTURIAS
Asturias,1028244,2020-05-20,2374,1063,304,ES,ES-ASTURIAS
Asturias,1028244,2020-05-21,2374,0,307,ES,ES-ASTURIAS
Asturias,1028244,2020-05-22,2376,0,307,ES,ES-ASTURIAS
Asturias,1028244,2020-05-23,2377,0,307,ES,ES-ASTURIAS
Asturias,1028244,2020-05-24,2397,0,308,ES,ES-ASTURIAS
Asturias,1028244,2020-05-25,2380,0,288,ES,ES-ASTURIAS
Asturias,1028244,2020-05-26,2399,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-27,2399,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-28,2400,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-29,2401,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-30,2421,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-31,2424,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-06-01,2425,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-06-02,2425,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-06-03,2425,1063,310,ES,ES-ASTURIAS
Asturias,1028244,2020-06-04,2425,1063,311,ES,ES-ASTURIAS
Asturias,1028244,2020-06-05,2424,1063,312,ES,ES-ASTURIAS
Asturias,1028244,2020-06-06,2426,1063,313,ES,ES-ASTURIAS
Asturias,1028244,2020-06-07,2427,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-08,2429,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-09,2430,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-10,2431,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-11,2431,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-12,2435,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-13,2437,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-14,2437,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-15,2437,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-16,2438,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-17,2436,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-18,2435,1063,314,ES,ES-ASTURIAS
Asturias,1028244,2020-06-19,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-20,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-21,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-22,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-23,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-24,2435,1063,333,ES,ES-ASTURIAS
Asturias,1028244,2020-06-25,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-06-26,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-06-27,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-06-28,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-06-29,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-06-30,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-01,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-02,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-03,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-04,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-05,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-06,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-07,2435,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-08,2436,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-09,2436,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-10,2437,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-11,2437,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-12,2437,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-13,2437,1063,334,ES,ES-ASTURIAS
Asturias,1028244,2020-07-14,2437,1063,334,ES,ES-ASTURIAS
Baleares,1128908,2020-05-15,1967,1513,216,ES,ES-BALEARES
Baleares,1128908,2020-05-16,1982,1519,216,ES,ES-BALEARES
Baleares,1128908,2020-05-17,1982,1519,216,ES,ES-BALEARES
Baleares,1128908,2020-05-18,1993,1533,218,ES,ES-BALEARES
Baleares,1128908,2020-05-19,2005,1533,219,ES,ES-BALEARES
Baleares,1128908,2020-05-20,2018,1533,221,ES,ES-BALEARES
Baleares,1128908,2020-05-21,2024,0,221,ES,ES-BALEARES
Baleares,1128908,2020-05-22,2037,0,222,ES,ES-BALEARES
Baleares,1128908,2020-05-23,2039,0,222,ES,ES-BALEARES
Baleares,1128908,2020-05-24,2041,0,222,ES,ES-BALEARES
Baleares,1128908,2020-05-25,2035,0,211,ES,ES-BALEARES
Baleares,1128908,2020-05-26,2111,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-05-27,2111,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-05-28,2124,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-05-29,2129,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-05-30,2137,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-05-31,2141,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-01,2142,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-02,2150,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-03,2157,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-04,2164,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-05,2110,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-06,2118,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-07,2125,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-08,2133,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-09,2135,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-10,2137,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-11,2142,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-12,2146,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-13,2152,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-14,2154,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-15,2157,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-16,2163,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-17,2165,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-18,2167,1533,209,ES,ES-BALEARES
Baleares,1128908,2020-06-19,2169,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-20,2174,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-21,2179,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-22,2187,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-23,2188,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-24,2189,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-25,2191,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-26,2194,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-27,2201,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-28,2205,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-29,2206,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-06-30,2209,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-01,2216,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-02,2220,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-03,2228,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-04,2228,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-05,2228,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-06,2238,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-07,2239,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-08,2240,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-09,2246,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-10,2249,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-11,2249,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-12,2249,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-13,2270,1533,224,ES,ES-BALEARES
Baleares,1128908,2020-07-14,2270,1533,224,ES,ES-BALEARES
Comunidad Valenciana,4963703,2020-05-15,10813,9708,1358,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-16,10850,9761,1365,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-17,10850,9761,1365,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-18,10914,9970,1370,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-19,10962,9970,1370,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-20,10949,9970,1378,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-21,10987,0,1383,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-22,11021,0,1389,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-23,11051,0,1390,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-24,11073,0,1393,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-25,11056,0,1331,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-26,11089,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-27,11089,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-28,11160,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-29,11191,9970,1334,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-30,11199,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-31,11201,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-01,11228,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-02,11238,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-03,11254,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-04,11265,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-05,11285,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-06,11300,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-07,11314,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-08,11332,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-09,11342,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-10,11361,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-11,11381,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-12,11389,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-13,11393,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-14,11404,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-15,11418,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-16,11421,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-17,11431,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-18,11441,9970,1332,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-19,11451,9970,1430,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-20,11476,9970,1431,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-21,11479,9970,1431,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-22,11486,9970,1431,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-23,11494,9970,1431,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-24,11501,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-25,11509,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-26,11512,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-27,11531,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-28,11537,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-29,11541,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-06-30,11579,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-01,11588,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-02,11616,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-03,11630,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-04,11630,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-05,11630,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-06,11666,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-07,11685,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-08,11701,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-09,11718,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-10,11740,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-11,11740,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-12,11740,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-13,11794,9970,1432,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-07-14,11794,9970,1432,ES,ES-C-VALENCIANA
Canary Islands,2127685,2020-05-15,2280,1506,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-16,2284,1524,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-17,2284,1524,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-18,2294,1537,153,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-19,2294,1537,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-20,2300,1537,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-21,2307,0,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-22,2312,0,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-23,2321,0,157,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-24,2322,0,157,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-25,2317,0,150,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-26,2323,1537,150,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-27,2323,1537,150,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-28,2327,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-29,2333,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-30,2343,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-31,2345,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-01,2347,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-02,2351,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-03,2357,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-04,2361,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-05,2362,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-06,2364,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-07,2369,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-08,2370,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-09,2372,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-10,2372,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-11,2371,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-12,2374,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-13,2377,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-14,2378,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-15,2378,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-16,2382,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-17,2382,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-18,2398,1537,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-19,2402,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-20,2402,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-21,2414,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-22,2414,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-23,2415,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-24,2421,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-25,2423,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-26,2426,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-27,2427,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-28,2427,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-29,2427,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-06-30,2427,1537,162,ES,ES-CANARIAS
Canary Islands,2127685,2020-07-01,2432,1537,162,ES,ES-CANARIAS
