state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cajamarca,1453700,2020-06-18,1378,0,18,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-19,1422,0,18,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-20,1474,0,19,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-21,1518,0,20,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-22,1597,0,22,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-23,1631,0,24,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-24,1678,0,24,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-25,1678,0,24,PE,PE-CAJAMARCA
Callao,1129900,2020-06-08,13865,0,389,PE,PE-CALLAO
Callao,1129900,2020-06-09,14017,0,391,PE,PE-CALLAO
Callao,1129900,2020-06-10,14489,0,410,PE,PE-CALLAO
Callao,1129900,2020-06-11,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-12,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-13,15200,0,434,PE,PE-CALLAO
Callao,1129900,2020-06-14,15556,0,439,PE,PE-CALLAO
Callao,1129900,2020-06-15,15807,0,452,PE,PE-CALLAO
Callao,1129900,2020-06-16,15955,0,464,PE,PE-CALLAO
Callao,1129900,2020-06-17,16224,0,498,PE,PE-CALLAO
Callao,1129900,2020-06-18,16224,0,498,PE,PE-CALLAO
Callao,1129900,2020-06-19,16458,0,506,PE,PE-CALLAO
Callao,1129900,2020-06-20,16678,0,513,PE,PE-CALLAO
Callao,1129900,2020-06-21,16844,0,527,PE,PE-CALLAO
Callao,1129900,2020-06-22,17145,0,550,PE,PE-CALLAO
Callao,1129900,2020-06-23,17303,0,555,PE,PE-CALLAO
Callao,1129900,2020-06-24,17372,0,563,PE,PE-CALLAO
Callao,1129900,2020-06-25,17372,0,563,PE,PE-CALLAO
Cusco,1357100,2020-06-08,1229,0,4,PE,PE-CUSCO
Cusco,1357100,2020-06-09,1260,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-10,1309,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-11,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-12,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-13,1368,0,6,PE,PE-CUSCO
Cusco,1357100,2020-06-14,1419,0,7,PE,PE-CUSCO
Cusco,1357100,2020-06-15,1436,0,9,PE,PE-CUSCO
Cusco,1357100,2020-06-16,1449,0,10,PE,PE-CUSCO
Cusco,1357100,2020-06-17,1469,0,11,PE,PE-CUSCO
Cusco,1357100,2020-06-18,1469,0,11,PE,PE-CUSCO
Cusco,1357100,2020-06-19,1494,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-20,1508,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-21,1520,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-22,1629,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-23,1631,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-24,1656,0,13,PE,PE-CUSCO
Cusco,1357100,2020-06-25,1656,0,13,PE,PE-CUSCO
Huancavelica,365300,2020-06-08,528,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-09,569,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-10,602,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-11,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-12,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-13,635,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-14,654,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-15,659,0,6,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-16,663,0,6,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-17,751,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-18,751,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-19,753,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-20,756,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-21,799,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-22,819,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-23,822,0,9,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-24,833,0,10,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-25,833,0,10,PE,PE-HUANCAVELICA
Huanuco,760300,2020-06-08,1176,0,16,PE,PE-HUANUCO
Huanuco,760300,2020-06-09,1183,0,18,PE,PE-HUANUCO
Huanuco,760300,2020-06-10,1254,0,19,PE,PE-HUANUCO
Huanuco,760300,2020-06-11,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-12,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-13,1363,0,24,PE,PE-HUANUCO
Huanuco,760300,2020-06-14,1433,0,27,PE,PE-HUANUCO
Huanuco,760300,2020-06-15,1494,0,28,PE,PE-HUANUCO
Huanuco,760300,2020-06-16,1527,0,30,PE,PE-HUANUCO
Huanuco,760300,2020-06-17,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-18,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-19,1657,0,36,PE,PE-HUANUCO
Huanuco,760300,2020-06-20,1718,0,38,PE,PE-HUANUCO
Huanuco,760300,2020-06-21,1770,0,40,PE,PE-HUANUCO
Huanuco,760300,2020-06-22,1890,0,43,PE,PE-HUANUCO
Huanuco,760300,2020-06-23,1914,0,46,PE,PE-HUANUCO
Huanuco,760300,2020-06-24,1957,0,47,PE,PE-HUANUCO
Huanuco,760300,2020-06-25,1957,0,47,PE,PE-HUANUCO
Ica,975200,2020-06-08,4330,0,290,PE,PE-ICA
Ica,975200,2020-06-09,4375,0,292,PE,PE-ICA
Ica,975200,2020-06-10,4713,0,306,PE,PE-ICA
Ica,975200,2020-06-11,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-12,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-13,5101,0,328,PE,PE-ICA
Ica,975200,2020-06-14,5345,0,335,PE,PE-ICA
Ica,975200,2020-06-15,5456,0,346,PE,PE-ICA
Ica,975200,2020-06-16,5534,0,353,PE,PE-ICA
Ica,975200,2020-06-17,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-18,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-19,5865,0,383,PE,PE-ICA
Ica,975200,2020-06-20,5968,0,391,PE,PE-ICA
Ica,975200,2020-06-21,6048,0,398,PE,PE-ICA
Ica,975200,2020-06-22,6253,0,425,PE,PE-ICA
Ica,975200,2020-06-23,6397,0,430,PE,PE-ICA
Ica,975200,2020-06-24,6585,0,433,PE,PE-ICA
Ica,975200,2020-06-25,6585,0,433,PE,PE-ICA
Junin,1361500,2020-06-08,2158,0,24,PE,PE-JUNIN
Junin,1361500,2020-06-09,2194,0,25,PE,PE-JUNIN
Junin,1361500,2020-06-10,2298,0,29,PE,PE-JUNIN
Junin,1361500,2020-06-11,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-12,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-13,2483,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-14,2545,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-15,2626,0,43,PE,PE-JUNIN
Junin,1361500,2020-06-16,2680,0,46,PE,PE-JUNIN
Junin,1361500,2020-06-17,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-18,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-19,2869,0,52,PE,PE-JUNIN
Junin,1361500,2020-06-20,2944,0,85,PE,PE-JUNIN
Junin,1361500,2020-06-21,3000,0,106,PE,PE-JUNIN
Junin,1361500,2020-06-22,3156,0,108,PE,PE-JUNIN
Junin,1361500,2020-06-23,3330,0,112,PE,PE-JUNIN
Junin,1361500,2020-06-24,3403,0,116,PE,PE-JUNIN
Junin,1361500,2020-06-25,3403,0,116,PE,PE-JUNIN
La Libertad,2016800,2020-06-08,5841,0,244,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-09,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-10,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-11,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-12,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-13,6830,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-14,7026,0,317,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-15,7239,0,332,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-16,7391,0,348,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-17,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-18,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-19,7839,0,400,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-20,8060,0,414,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-21,8185,0,431,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-22,8525,0,462,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-23,8658,0,481,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-24,8849,0,496,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-25,8849,0,496,PE,PE-LA-LIBERTAD
Lambayeque,1310800,2020-06-08,9829,0,634,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-09,9933,0,635,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-10,10286,0,642,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-11,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-12,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-13,10791,0,656,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-14,11059,0,659,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-15,11276,0,663,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-16,11394,0,668,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-17,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-18,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-19,11883,0,688,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-20,12069,0,694,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-21,12175,0,700,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-22,12420,0,709,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-23,12552,0,713,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-24,12709,0,718,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-25,12709,0,718,PE,PE-LAMBAYEQUE
Lima,10628500,2020-06-08,116159,0,2283,PE,PE-LIMA
Lima,10628500,2020-06-09,118036,0,2349,PE,PE-LIMA
Lima,10628500,2020-06-10,122883,0,2543,PE,PE-LIMA
Lima,10628500,2020-06-11,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-12,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-13,128700,0,2784,PE,PE-LIMA
Lima,10628500,2020-06-14,129865,0,2894,PE,PE-LIMA
Lima,10628500,2020-06-15,132186,0,2988,PE,PE-LIMA
Lima,10628500,2020-06-16,134008,0,3083,PE,PE-LIMA
Lima,10628500,2020-06-17,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-18,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-19,139869,0,3390,PE,PE-LIMA
Lima,10628500,2020-06-20,141512,0,3485,PE,PE-LIMA
Lima,10628500,2020-06-21,143017,0,3580,PE,PE-LIMA
Lima,10628500,2020-06-22,145466,0,3761,PE,PE-LIMA
Lima,10628500,2020-06-23,147372,0,3855,PE,PE-LIMA
Lima,10628500,2020-06-24,149377,0,3950,PE,PE-LIMA
Lima,10628500,2020-06-25,149377,0,3950,PE,PE-LIMA
Loreto,1027600,2020-06-08,6225,0,305,PE,PE-LORETO
Loreto,1027600,2020-06-09,6349,0,307,PE,PE-LORETO
Loreto,1027600,2020-06-10,6719,0,309,PE,PE-LORETO
Loreto,1027600,2020-06-11,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-12,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-13,7167,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-14,7478,0,315,PE,PE-LORETO
Loreto,1027600,2020-06-15,7629,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-16,7737,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-17,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-18,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-19,7953,0,321,PE,PE-LORETO
Loreto,1027600,2020-06-20,8051,0,324,PE,PE-LORETO
Loreto,1027600,2020-06-21,8195,0,326,PE,PE-LORETO
Loreto,1027600,2020-06-22,8364,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-23,8449,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-24,8681,0,332,PE,PE-LORETO
Loreto,1027600,2020-06-25,8681,0,332,PE,PE-LORETO
Madre de Dios,173800,2020-06-08,744,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-09,749,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-10,832,0,13,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-11,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-12,903,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-13,945,0,15,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-14,995,0,16,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-15,1047,0,18,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-16,1050,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-17,1184,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-18,1184,0,19,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-19,1229,0,20,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-20,1265,0,21,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-21,1307,0,22,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-22,1365,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-23,1397,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-24,1432,0,24,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-25,1432,0,24,PE,PE-MADRE-DE-DIOS
Moquegua,192700,2020-06-08,676,0,3,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-09,712,0,4,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-10,724,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-11,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-12,728,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-13,738,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-14,744,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-15,746,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-16,747,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-17,829,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-18,829,0,6,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-19,833,0,7,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-20,835,0,8,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-21,843,0,8,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-22,861,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-23,864,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-24,868,0,9,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-25,868,0,9,PE,PE-MOQUEGUA
Pasco,271900,2020-06-08,574,0,11,PE,PE-PASCO
Pasco,271900,2020-06-09,643,0,11,PE,PE-PASCO
Pasco,271900,2020-06-10,679,0,13,PE,PE-PASCO
Pasco,271900,2020-06-11,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-12,700,0,13,PE,PE-PASCO
Pasco,271900,2020-06-13,729,0,13,PE,PE-PASCO
Pasco,271900,2020-06-14,747,0,13,PE,PE-PASCO
Pasco,271900,2020-06-15,759,0,13,PE,PE-PASCO
Pasco,271900,2020-06-16,794,0,14,PE,PE-PASCO
Pasco,271900,2020-06-17,826,0,16,PE,PE-PASCO
Pasco,271900,2020-06-18,826,0,16,PE,PE-PASCO
Pasco,271900,2020-06-19,829,0,16,PE,PE-PASCO
Pasco,271900,2020-06-20,841,0,16,PE,PE-PASCO
Pasco,271900,2020-06-21,856,0,16,PE,PE-PASCO
Pasco,271900,2020-06-22,867,0,20,PE,PE-PASCO
Pasco,271900,2020-06-23,881,0,20,PE,PE-PASCO
Pasco,271900,2020-06-24,888,0,20,PE,PE-PASCO
Pasco,271900,2020-06-25,888,0,20,PE,PE-PASCO
Piura,2048000,2020-06-08,10716,0,568,PE,PE-PIURA
Piura,2048000,2020-06-09,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-10,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-11,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-12,12177,0,593,PE,PE-PIURA
Piura,2048000,2020-06-13,12768,0,593,PE,PE-PIURA
Piura,2048000,2020-06-14,13411,0,612,PE,PE-PIURA
Piura,2048000,2020-06-15,13799,0,623,PE,PE-PIURA
Piura,2048000,2020-06-16,14046,0,631,PE,PE-PIURA
Piura,2048000,2020-06-17,14413,0,651,PE,PE-PIURA
Piura,2048000,2020-06-18,14413,0,651,PE,PE-PIURA
Piura,2048000,2020-06-19,14659,0,661,PE,PE-PIURA
Piura,2048000,2020-06-20,14902,0,667,PE,PE-PIURA
Piura,2048000,2020-06-21,15123,0,683,PE,PE-PIURA
Piura,2048000,2020-06-22,15587,0,694,PE,PE-PIURA
Piura,2048000,2020-06-23,15686,0,700,PE,PE-PIURA
Piura,2048000,2020-06-24,15863,0,715,PE,PE-PIURA
Piura,2048000,2020-06-25,15863,0,715,PE,PE-PIURA
Puno,1238000,2020-06-08,468,0,9,PE,PE-PUNO
Puno,1238000,2020-06-09,471,0,9,PE,PE-PUNO
Puno,1238000,2020-06-10,497,0,9,PE,PE-PUNO
Puno,1238000,2020-06-11,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-12,526,0,9,PE,PE-PUNO
Puno,1238000,2020-06-13,545,0,10,PE,PE-PUNO
Puno,1238000,2020-06-14,556,0,12,PE,PE-PUNO
Puno,1238000,2020-06-15,566,0,13,PE,PE-PUNO
Puno,1238000,2020-06-16,585,0,13,PE,PE-PUNO
Puno,1238000,2020-06-17,694,0,13,PE,PE-PUNO
Puno,1238000,2020-06-18,694,0,13,PE,PE-PUNO
Puno,1238000,2020-06-19,701,0,14,PE,PE-PUNO
Puno,1238000,2020-06-20,710,0,14,PE,PE-PUNO
Puno,1238000,2020-06-21,753,0,15,PE,PE-PUNO
Puno,1238000,2020-06-22,781,0,15,PE,PE-PUNO
Puno,1238000,2020-06-23,788,0,16,PE,PE-PUNO
Puno,1238000,2020-06-24,814,0,16,PE,PE-PUNO
Puno,1238000,2020-06-25,814,0,16,PE,PE-PUNO
San Martin,899600,2020-06-08,1896,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-09,1952,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-10,2206,0,41,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-11,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-12,2306,0,42,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-13,2454,0,46,PE,PE-SAN-MARTIN
