state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Gavleborg,287382,2020-06-17,1895,0,120,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-18,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-19,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-20,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-21,1933,0,121,SE,SE-GAVLEBORG
Gotland,59686,2020-06-08,90,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-09,91,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-10,97,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-11,99,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-12,106,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-13,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-14,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-15,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-16,114,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-17,118,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-18,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-19,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-20,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-21,122,0,6,SE,SE-GOTLAND
Halland,333848,2020-06-08,920,0,57,SE,SE-HALLAND
Halland,333848,2020-06-09,937,0,57,SE,SE-HALLAND
Halland,333848,2020-06-10,963,0,60,SE,SE-HALLAND
Halland,333848,2020-06-11,994,0,60,SE,SE-HALLAND
Halland,333848,2020-06-12,1020,0,60,SE,SE-HALLAND
Halland,333848,2020-06-13,1049,0,60,SE,SE-HALLAND
Halland,333848,2020-06-14,1060,0,60,SE,SE-HALLAND
Halland,333848,2020-06-15,1066,0,60,SE,SE-HALLAND
Halland,333848,2020-06-16,1084,0,60,SE,SE-HALLAND
Halland,333848,2020-06-17,1131,0,62,SE,SE-HALLAND
Halland,333848,2020-06-18,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-19,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-20,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-21,1154,0,62,SE,SE-HALLAND
Jamtland Harjedalen,130810,2020-06-08,809,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-09,817,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-10,839,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-11,847,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-12,862,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-13,868,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-14,884,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-15,884,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-16,920,0,40,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-17,941,0,40,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-18,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-19,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-20,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-21,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jonkoping,363599,2020-06-08,1751,0,146,SE,SE-JONKOPING
Jonkoping,363599,2020-06-09,1792,0,148,SE,SE-JONKOPING
Jonkoping,363599,2020-06-10,1857,0,149,SE,SE-JONKOPING
Jonkoping,363599,2020-06-11,2009,0,150,SE,SE-JONKOPING
Jonkoping,363599,2020-06-12,2137,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-13,2268,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-14,2291,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-15,2394,0,153,SE,SE-JONKOPING
Jonkoping,363599,2020-06-16,2426,0,153,SE,SE-JONKOPING
Jonkoping,363599,2020-06-17,2573,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-18,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-19,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-20,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-21,2771,0,155,SE,SE-JONKOPING
Kalmar,245446,2020-06-08,408,0,39,SE,SE-KALMAR
Kalmar,245446,2020-06-09,421,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-10,440,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-11,447,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-12,457,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-13,469,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-14,476,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-15,479,0,41,SE,SE-KALMAR
Kalmar,245446,2020-06-16,495,0,42,SE,SE-KALMAR
Kalmar,245446,2020-06-17,504,0,42,SE,SE-KALMAR
Kalmar,245446,2020-06-18,514,0,42,SE,SE-KALMAR
Kalmar,245446,2020-06-19,514,0,42,SE,SE-KALMAR
Kalmar,245446,2020-06-20,514,0,42,SE,SE-KALMAR
Kalmar,245446,2020-06-21,514,0,42,SE,SE-KALMAR
Kronoberg,201469,2020-06-08,930,0,79,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-09,935,0,82,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-10,950,0,83,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-11,961,0,84,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-12,975,0,84,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-13,987,0,84,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-14,1002,0,84,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-15,1004,0,85,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-16,1005,0,86,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-17,1017,0,86,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-18,1021,0,86,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-19,1021,0,86,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-20,1021,0,86,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-21,1021,0,86,SE,SE-KRONOBERG
Norrbotten,250093,2020-06-08,503,0,48,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-09,533,0,50,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-10,537,0,53,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-11,556,0,53,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-12,570,0,56,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-13,608,0,56,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-14,608,0,56,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-15,685,0,56,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-16,731,0,56,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-17,787,0,59,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-18,853,0,60,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-19,853,0,60,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-20,853,0,60,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-21,853,0,60,SE,SE-NORRBOTTEN
Orebro,304805,2020-06-08,1975,0,141,SE,SE-OREBRO
Orebro,304805,2020-06-09,1983,0,141,SE,SE-OREBRO
Orebro,304805,2020-06-10,2016,0,142,SE,SE-OREBRO
Orebro,304805,2020-06-11,2036,0,143,SE,SE-OREBRO
Orebro,304805,2020-06-12,2077,0,143,SE,SE-OREBRO
Orebro,304805,2020-06-13,2096,0,146,SE,SE-OREBRO
Orebro,304805,2020-06-14,2099,0,146,SE,SE-OREBRO
Orebro,304805,2020-06-15,2107,0,150,SE,SE-OREBRO
Orebro,304805,2020-06-16,2151,0,150,SE,SE-OREBRO
Orebro,304805,2020-06-17,2176,0,153,SE,SE-OREBRO
Orebro,304805,2020-06-18,2183,0,157,SE,SE-OREBRO
Orebro,304805,2020-06-19,2183,0,157,SE,SE-OREBRO
Orebro,304805,2020-06-20,2183,0,157,SE,SE-OREBRO
Orebro,304805,2020-06-21,2183,0,157,SE,SE-OREBRO
Ostergotland,465495,2020-06-08,2260,0,198,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-09,2287,0,198,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-10,2324,0,201,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-11,2363,0,201,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-12,2418,0,209,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-13,2503,0,209,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-14,2515,0,209,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-15,2557,0,209,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-16,2588,0,209,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-17,2614,0,215,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-18,2662,0,215,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-19,2662,0,215,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-20,2662,0,215,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-21,2662,0,215,SE,SE-OSTERGOTLAND
Skane,1377827,2020-06-08,1995,0,200,SE,SE-SKANE
Skane,1377827,2020-06-09,2028,0,202,SE,SE-SKANE
Skane,1377827,2020-06-10,2088,0,205,SE,SE-SKANE
Skane,1377827,2020-06-11,2144,0,205,SE,SE-SKANE
Skane,1377827,2020-06-12,2198,0,205,SE,SE-SKANE
Skane,1377827,2020-06-13,2254,0,218,SE,SE-SKANE
Skane,1377827,2020-06-14,2270,0,218,SE,SE-SKANE
Skane,1377827,2020-06-15,2300,0,218,SE,SE-SKANE
Skane,1377827,2020-06-16,2336,0,223,SE,SE-SKANE
Skane,1377827,2020-06-17,2437,0,224,SE,SE-SKANE
Skane,1377827,2020-06-18,2532,0,224,SE,SE-SKANE
Skane,1377827,2020-06-19,2532,0,224,SE,SE-SKANE
Skane,1377827,2020-06-20,2532,0,224,SE,SE-SKANE
Skane,1377827,2020-06-21,2532,0,224,SE,SE-SKANE
Sormland,297540,2020-06-08,1669,0,230,SE,SE-SORMLAND
Sormland,297540,2020-06-09,1673,0,230,SE,SE-SORMLAND
Sormland,297540,2020-06-10,1675,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-11,1682,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-12,1688,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-13,1710,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-14,1715,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-15,1780,0,233,SE,SE-SORMLAND
Sormland,297540,2020-06-16,1789,0,236,SE,SE-SORMLAND
Sormland,297540,2020-06-17,1792,0,236,SE,SE-SORMLAND
Sormland,297540,2020-06-18,1815,0,236,SE,SE-SORMLAND
Sormland,297540,2020-06-19,1815,0,236,SE,SE-SORMLAND
Sormland,297540,2020-06-20,1815,0,236,SE,SE-SORMLAND
Sormland,297540,2020-06-21,1815,0,236,SE,SE-SORMLAND
Stockholm,2377081,2020-06-08,14803,0,2157,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-09,14971,0,2159,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-10,15173,0,2178,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-11,15425,0,2184,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-12,15673,0,2185,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-13,15844,0,2186,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-14,15971,0,2186,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-15,16107,0,2187,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-16,16275,0,2211,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-17,16492,0,2251,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-18,16878,0,2252,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-19,16878,0,2252,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-20,16878,0,2252,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-21,16878,0,2252,SE,SE-STOCKHOLM
Uppsala,383713,2020-06-08,2244,0,184,SE,SE-UPPSALA
Uppsala,383713,2020-06-09,2262,0,185,SE,SE-UPPSALA
Uppsala,383713,2020-06-10,2302,0,191,SE,SE-UPPSALA
Uppsala,383713,2020-06-11,2340,0,191,SE,SE-UPPSALA
Uppsala,383713,2020-06-12,2400,0,192,SE,SE-UPPSALA
Uppsala,383713,2020-06-13,2446,0,192,SE,SE-UPPSALA
Uppsala,383713,2020-06-14,2450,0,192,SE,SE-UPPSALA
Uppsala,383713,2020-06-15,2483,0,195,SE,SE-UPPSALA
Uppsala,383713,2020-06-16,2499,0,202,SE,SE-UPPSALA
Uppsala,383713,2020-06-17,2555,0,205,SE,SE-UPPSALA
Uppsala,383713,2020-06-18,2617,0,205,SE,SE-UPPSALA
Uppsala,383713,2020-06-19,2617,0,205,SE,SE-UPPSALA
Uppsala,383713,2020-06-20,2617,0,205,SE,SE-UPPSALA
Uppsala,383713,2020-06-21,2617,0,205,SE,SE-UPPSALA
Varmland,282414,2020-06-08,641,0,41,SE,SE-VARMLAND
Varmland,282414,2020-06-09,662,0,44,SE,SE-VARMLAND
Varmland,282414,2020-06-10,678,0,44,SE,SE-VARMLAND
Varmland,282414,2020-06-11,708,0,48,SE,SE-VARMLAND
Varmland,282414,2020-06-12,723,0,49,SE,SE-VARMLAND
Varmland,282414,2020-06-13,745,0,49,SE,SE-VARMLAND
Varmland,282414,2020-06-14,752,0,49,SE,SE-VARMLAND
Varmland,282414,2020-06-15,757,0,53,SE,SE-VARMLAND
Varmland,282414,2020-06-16,776,0,56,SE,SE-VARMLAND
Varmland,282414,2020-06-17,793,0,58,SE,SE-VARMLAND
Varmland,282414,2020-06-18,800,0,58,SE,SE-VARMLAND
Varmland,282414,2020-06-19,800,0,58,SE,SE-VARMLAND
Varmland,282414,2020-06-20,800,0,58,SE,SE-VARMLAND
Varmland,282414,2020-06-21,800,0,58,SE,SE-VARMLAND
Vasterbotten,271736,2020-06-08,535,0,29,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-09,539,0,29,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-10,548,0,29,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-11,555,0,29,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-12,563,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-13,568,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-14,574,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-15,575,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-16,577,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-17,588,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-18,599,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-19,599,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-20,599,0,30,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-21,599,0,30,SE,SE-VASTERBOTTEN
Vasternorrland,245347,2020-06-08,887,0,90,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-09,905,0,90,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-10,929,0,92,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-11,942,0,94,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-12,971,0,95,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-13,989,0,98,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-14,994,0,98,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-15,1035,0,98,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-16,1039,0,99,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-17,1067,0,102,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-18,1094,0,102,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-19,1094,0,102,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-20,1094,0,102,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-21,1094,0,102,SE,SE-VASTERNORRLAND
Vastmanland,275845,2020-06-08,1457,0,148,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-09,1527,0,148,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-10,1547,0,148,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-11,1606,0,151,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-12,1683,0,152,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-13,1718,0,152,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-14,1718,0,152,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-15,1750,0,152,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-16,1820,0,152,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-17,1833,0,157,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-18,1904,0,158,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-19,1904,0,158,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-20,1904,0,158,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-21,1904,0,158,SE,SE-VASTMANLAND
Vastra Gotaland,1725881,2020-06-08,8128,0,602,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-09,8383,0,604,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-10,8608,0,631,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-11,9255,0,632,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-12,9752,0,647,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-13,10231,0,647,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-14,10609,0,647,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-15,10743,0,649,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-16,11083,0,649,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-17,11455,0,679,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-18,11828,0,679,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-19,11828,0,679,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-20,11828,0,679,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-21,11828,0,679,SE,SE-VASTRA-GOTALAND
